,Compound,Date,Full Name,Full Text,Negative,Neutral,Positive,User
253,0.5719,2018-04-08 23:23:31,Fox News,"On Friday, the @CBPRGV welcomed eight new horses to the Horse Patrol Unit. The wild Mustangs will be part of the team that protects the U.S.-Mexico border. https://t.co/1QhFaS7nyc",0.847,0.0,0.153,@FoxNews
254,0.296,2018-04-08 23:08:00,Fox News,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have constant communication with them, to be sure. I hope their side picks up on this. But so far, stonewalling us is not the answer."" #FoxNewsSunday https://t.co/9keRVW7GIv",0.819,0.066,0.115,@FoxNews
255,-0.7482,2018-04-08 22:59:42,Fox News,OPINION: Syria attack shows we now live in a world where using chemical weapons is considered OK -- and that should terrify us https://t.co/cbwautBnPh,0.608,0.298,0.094,@FoxNews
256,-0.1531,2018-04-08 22:52:45,Fox News,Cambridge Analytica whistleblower thinks Facebook data breach affected more users than reported https://t.co/HAAbSOQ5oZ,0.882,0.118,0.0,@FoxNews
257,0.5719,2018-04-08 22:43:48,Fox News,BREAKING: Patrick Reed wins #Masters to claim first major title https://t.co/v1Y6lRcSga,0.73,0.0,0.27,@FoxNews
258,-0.5423,2018-04-08 22:39:59,Fox News,New high-speed train in Florida kills 4th person since launching service https://t.co/qDOkQjSDaS,0.759,0.241,0.0,@FoxNews
259,-0.4019,2018-04-08 22:28:26,Fox News,OPINION: Do convicted criminals deserve a second chance? One man's incredible story offers a clue https://t.co/25M6oOhxaQ,0.678,0.209,0.113,@FoxNews
260,-0.4019,2018-04-08 22:10:45,Fox News,"Conor McGregor was 'causing trouble' in hotel room after release on bail, report says https://t.co/LNaRCOOHIa",0.838,0.162,0.0,@FoxNews
261,-0.4939,2018-04-08 22:04:18,Fox News,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6,0.494,0.352,0.154,@FoxNews
262,-0.1027,2018-04-08 22:02:00,Fox News,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/prmwYPsygj https://t.co/ifXPDdBymI",0.746,0.134,0.119,@FoxNews
263,-0.4404,2018-04-08 21:53:00,Fox News,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL",0.838,0.162,0.0,@FoxNews
264,0.0,2018-04-08 21:44:06,Fox News,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G,1.0,0.0,0.0,@FoxNews
265,-0.4767,2018-04-08 21:42:00,Fox News,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because that allows us to go after what the actual problem is, which are the criminal cartels."" https://t.co/3R7jap1d9K",0.767,0.156,0.077,@FoxNews
266,0.3612,2018-04-08 21:31:03,Fox News,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/ZAFjQ51Usl,0.898,0.0,0.102,@FoxNews
267,0.0,2018-04-08 21:30:00,Fox News,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,1.0,0.0,0.0,@FoxNews
268,-0.9538,2018-04-08 21:27:28,Fox News,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,0.536,0.464,0.0,@FoxNews
269,0.7184,2018-04-08 21:23:34,Fox News,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the ultimate sacrifice for the United States. https://t.co/bKWBAeHi2w",0.812,0.0,0.188,@FoxNews
270,0.0,2018-04-08 21:18:51,Fox News,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",1.0,0.0,0.0,@FoxNews
271,-0.2023,2018-04-08 21:18:37,Fox News,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",0.878,0.122,0.0,@FoxNews
272,0.0,2018-04-08 21:10:00,Fox News,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call of @POTUS."" https://t.co/n8jrr335y4",1.0,0.0,0.0,@FoxNews
273,0.4767,2018-04-08 20:57:00,Fox News,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg is going to have to suck it up buttercup and allow Diamond and Silk to speak our truth."" https://t.co/R0cCqCZVwZ",0.769,0.068,0.163,@FoxNews
274,0.3612,2018-04-08 20:53:05,Fox News,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclearization of the Korean peninsula. https://t.co/ul1Q316eBX https://t.co/P369nqzch4,0.902,0.0,0.098,@FoxNews
275,-0.802,2018-04-08 20:52:06,Fox News,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,0.604,0.396,0.0,@FoxNews
276,0.0,2018-04-08 20:45:31,Fox News,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the border."" https://t.co/hHQGUpPpRj",1.0,0.0,0.0,@FoxNews
277,-0.3612,2018-04-08 20:40:00,Fox News,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the way it bent over backwards both in appearance &amp; in fact on behalf of @HillaryClinton...This is around the same time they were beginning the targeting of Donald Trump"" https://t.co/SVx7aHoRLl",0.947,0.053,0.0,@FoxNews
278,0.0,2018-04-08 20:39:00,Fox News,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary school's flyer detailing ""white privilege."" https://t.co/8FzUv6yb1P https://t.co/Jy7sYgE3bJ",1.0,0.0,0.0,@FoxNews
279,0.3612,2018-04-08 20:24:52,Fox News,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,0.848,0.0,0.152,@FoxNews
280,0.0,2018-04-08 20:16:21,Fox News,States sending troops to Mexico border. https://t.co/lROHVeMd6u,1.0,0.0,0.0,@FoxNews
281,-0.9201,2018-04-08 20:14:41,Fox News,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the international community and of the U.S. A year ago exactly when a horrific attack like this took place, [@POTUS] sent missiles. Today so far, he's sent a tweet."" https://t.co/utxKvcEx6Z",0.672,0.283,0.045,@FoxNews
282,0.0,2018-04-08 20:10:25,Fox News,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,1.0,0.0,0.0,@FoxNews
283,0.5707,2018-04-08 20:03:00,Fox News,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/O7nMVkCjDU",0.871,0.0,0.129,@FoxNews
284,-0.6486,2018-04-08 20:01:02,Fox News,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,0.694,0.306,0.0,@FoxNews
285,-0.2023,2018-04-08 19:59:07,Fox News,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,0.847,0.153,0.0,@FoxNews
286,-0.5574,2018-04-08 19:52:08,Fox News,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15 people traveling with the Humboldt Broncos SJHL hockey team have died, after their bus collided with a semi-trailer on Friday. https://t.co/kpbosHhWTW https://t.co/yEPRb31iN6",0.913,0.087,0.0,@FoxNews
287,-0.7964,2018-04-08 19:45:30,Fox News,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 2018. The New York Fire Department says the blaze broke out on the 50th floor shortly before 6 p.m. Saturday. https://t.co/Hz3zrjSrGA https://t.co/x02E2vfV8f",0.82,0.18,0.0,@FoxNews
288,-0.802,2018-04-08 19:40:35,Fox News,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief Warrant Officer 3 Ryan Connolly, 37, and Warrant Officer James Casadona, 28. https://t.co/EN43c2P5Pg https://t.co/oWvD7vAo34",0.812,0.188,0.0,@FoxNews
289,0.0,2018-04-08 19:37:24,Fox News,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,1.0,0.0,0.0,@FoxNews
290,0.0,2018-04-08 19:36:13,Fox News,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,1.0,0.0,0.0,@FoxNews
291,0.5719,2018-04-08 19:35:05,Fox News,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",0.719,0.0,0.281,@FoxNews
292,-0.8519,2018-04-08 19:29:53,Fox News,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",0.57,0.43,0.0,@FoxNews
293,0.2263,2018-04-08 19:22:18,Fox News,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",0.476,0.238,0.286,@FoxNews
294,0.0,2018-04-08 19:16:00,Fox News,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the issues he says could make him his state's next leader. https://t.co/n8mpRmkhgD https://t.co/DN2TDP5j9X",1.0,0.0,0.0,@FoxNews
295,-0.4019,2018-04-08 19:05:38,Fox News,Kudlow tries to calm trade war fears but says Trump 'not bluffing' about China tariffs https://t.co/dUUt2XtL4G,0.684,0.229,0.087,@FoxNews
296,-0.5423,2018-04-08 18:58:29,Fox News,.@KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/i5YUgeOqGX,0.741,0.259,0.0,@FoxNews
297,-0.9186,2018-04-08 18:52:38,Fox News,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5,0.48,0.52,0.0,@FoxNews
298,-0.6597,2018-04-08 18:52:00,Fox News,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red Line' https://t.co/31J4JzgoxV https://t.co/AGonWcFfje,0.722,0.278,0.0,@FoxNews
299,0.765,2018-04-08 18:51:27,Fox News,".@KarlRove on border security: ""There are things along the border that the National Guard can do in a moment like this when additional resources are needed that is justified and ample."" #FoxNewsSunday https://t.co/Qd1jtELGsU",0.792,0.0,0.208,@FoxNews
300,0.0,2018-04-09 03:52:37,The New York Times,"For Luigi Di Maio, It’s Now or Never to Lead Italy. Unless It’s Later. https://t.co/z7ZQwMG4sB",1.0,0.0,0.0,@nytimes
301,-0.4588,2018-04-09 03:48:06,The New York Times,"NYT journalists scoured old Islamic State offices in Iraq, gathering over 15,000 pages of internal records abandoned by the militants. Here’s what the documents revealed. https://t.co/FiivqLmAcC",0.893,0.107,0.0,@nytimes
302,0.3254,2018-04-09 03:30:11,The New York Times,RT @AllMattNYT: SCOOP: “You are the product” — @NYTimes found Facebook users whose data was harvested by Cambridge Analytica. They are the…,0.896,0.0,0.104,@nytimes
303,-0.4404,2018-04-09 03:22:03,The New York Times,Friends of Todd Brassner remember the man who died in a fire at Trump Tower on Saturday https://t.co/69sA8IQbf8,0.606,0.26,0.134,@nytimes
304,0.4019,2018-04-09 03:09:28,The New York Times,Pyongyang Welcomes Hundreds of Foreigners for Yearly Marathon https://t.co/HA0Qam6afq,0.748,0.0,0.252,@nytimes
305,0.6124,2018-04-09 03:02:57,The New York Times,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/zas6Z1fKBR",0.792,0.0,0.208,@nytimes
306,-0.6908,2018-04-09 02:45:12,The New York Times,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly 4 years ago https://t.co/lWSIkwaKu4,0.81,0.19,0.0,@nytimes
307,0.34,2018-04-09 02:26:53,The New York Times,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until her sister played matchmaker https://t.co/4uTA3rGaJE",0.893,0.0,0.107,@nytimes
308,0.2776,2018-04-09 02:07:29,The New York Times,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having them warrants discussion"" https://t.co/2vIzHUhdEj",0.837,0.059,0.104,@nytimes
309,0.4215,2018-04-09 01:51:57,The New York Times,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,0.797,0.0,0.203,@nytimes
